,threshold,bars_length
0,500000000,16511
1,600000000,12735
2,700000000,10169
3,800000000,8390
4,900000000,7146
5,1000000000,6180
6,1100000000,5397
7,1200000000,4783
8,1300000000,4260
9,1400000000,3805
